 Position  P-start Occup  N/L  Affinity
     6932  0.000   1.000   1    1.801
     6933  0.000   1.000   1    1.795
     6934  0.000   1.000   1    1.788
     6935  0.000   1.000   1    1.783
     6936  0.000   1.000   1    1.780
     6937  0.000   1.000   1    1.773
     6938  0.000   1.000   1    1.770
     6939  0.000   1.000   1    1.758
     6940  0.000   1.000   1    1.747
     6941  0.000   1.000   1    1.735
     6942  0.000   1.000   1    1.733
     6943  0.000   1.000   1    1.721
     6944  0.000   1.000   1    1.707
     6945  0.000   1.000   1    1.693
     6946  0.000   1.000   1    1.681
     6947  0.000   1.000   1    1.665
     6948  0.000   1.000   1    1.643
     6949  0.000   1.000   1    1.617
     6950  0.000   1.000   1    1.590
     6951  0.000   1.000   1    1.572
     6952  0.000   1.000   1    1.562
     6953  0.000   1.000   1    1.552
     6954  0.000   1.000   1    1.541
     6955  0.000   1.000   1    1.523
     6956  0.000   1.000   1    1.503
     6957  0.000   1.000   1    1.474
     6958  0.000   1.000   1    1.445
     6959  0.000   1.000   1    1.415
     6960  0.000   1.000   1    1.392
     6961  0.000   1.000   1    1.361
     6962  0.000   1.000   1    1.338
     6963  0.000   1.000   1    1.318
     6964  0.000   1.000   1    1.292
     6965  0.000   1.000   1    1.268
     6966  0.000   1.000   1    1.240
     6967  0.000   1.000   1    1.208
     6968  0.000   1.000   1    1.177
     6969  0.000   1.000   1    1.155
     6970  0.000   1.000   1    1.128
     6971  0.000   1.000   1    1.091
     6972  0.000   1.000   1    1.054
     6973  0.000   1.000   1    1.022
     6974  0.000   1.000   1    0.990
     6975  0.000   1.000   1    0.957
     6976  0.000   1.000   1    0.924
     6977  0.000   1.000   1    0.892
     6978  0.000   1.000   1    0.862
     6979  0.000   1.000   1    0.835
     6980  0.000   1.000   1    0.807
     6981  0.000   1.000   1    0.769
     6982  0.000   1.000   1    0.743
     6983  0.000   1.000   1    0.712
     6984  0.000   1.000   1    0.672
     6985  0.000   1.000   1    0.632
     6986  0.000   1.000   1    0.592
     6987  0.000   1.000   1    0.561
     6988  0.000   1.000   1    0.534
     6989  0.000   1.000   1    0.507
     6990  0.000   1.000   1    0.476
     6991  0.000   1.000   1    0.439
     6992  0.000   1.000   1    0.402
     6993  0.000   1.000   1    0.363
     6994  0.000   1.000   1    0.333
     6995  0.000   0.999   1    0.306
     6996  0.000   0.999   1    0.276
     6997  0.000   0.999   1    0.240
     6998  0.000   0.999   1    0.207
     6999  0.000   0.999   1    0.175
     7000  0.000   0.999   1    0.140
     7001  0.000   0.999   1    0.102
     7002  0.000   0.999   1    0.064
     7003  0.000   0.988   1    0.026
     7004  0.000   0.980   1   -0.004
     7005  0.000   0.974   1   -0.031
     7006  0.000   0.973   1   -0.059
     7007  0.000   0.973   1   -0.091
     7008  0.000   0.972   1   -0.124
     7009  0.000   0.972   1   -0.157
     7010  0.000   0.972   1   -0.187
     7011  0.000   0.971   1   -0.218
     7012  0.000   0.970   1   -0.244
     7013  0.000   0.952   1   -0.275
     7014  0.000   0.591   0   -0.304
     7015  0.000   0.582   0   -0.333
     7016  0.000   0.554   0   -0.353
     7017  0.000   0.500   0   -0.383
     7018  0.000   0.477   0   -0.421
     7019  0.000   0.463   0   -0.456
     7020  0.000   0.224   0   -0.488
     7021  0.000   0.063   0   -0.515
     7022  0.000   0.015   0   -0.541
     7023  0.000   0.013   0   -0.574
     7024  0.000   0.012   0   -0.605
     7025  0.000   0.012   0   -0.636
     7026  0.000   0.012   0   -0.657
     7027  0.000   0.011   0   -0.681
     7028  0.000   0.011   0   -0.713
     7029  0.000   0.011   0   -0.750
     7030  0.000   0.008   0   -0.781
     7031  0.000   0.000   0   -0.811
     7032  0.000   0.000   0   -0.832
     7033  0.000   0.000   0   -0.855
     7034  0.000   0.000   0   -0.876
     7035  0.000   0.000   0   -0.899
     7036  0.000   0.000   0   -0.910
     7037  0.000   0.000   0   -0.927
     7038  0.000   0.000   0   -0.945
     7039  0.000   0.000   0   -0.965
     7040  0.000   0.000   0   -0.983
     7041  0.000   0.000   0   -0.997
     7042  0.000   0.000   0   -1.014
     7043  0.000   0.000   0   -1.028
     7044  0.000   0.000   0   -1.043
     7045  0.000   0.000   0   -1.056
     7046  0.000   0.000   0   -1.063
     7047  0.000   0.000   0   -1.069
     7048  0.000   0.000   0   -1.079
     7049  0.000   0.000   0   -1.094
     7050  0.000   0.000   0   -1.107
     7051  0.000   0.000   0   -1.113
     7052  0.000   0.000   0   -1.120
     7053  0.000   0.000   0   -1.129
     7054  0.000   0.000   0   -1.139
     7055  0.000   0.000   0   -1.148
     7056  0.000   0.000   0   -1.152
     7057  0.000   0.000   0   -1.153
     7058  0.000   0.000   0   -1.154
     7059  0.000   0.000   0   -1.154
     7060  0.000   0.000   0   -1.154
     7061  0.000   0.000   0   -1.161
     7062  0.000   0.000   0   -1.174
     7063  0.000   0.000   0   -1.186
     7064  0.000   0.000   0   -1.195
     7065  0.000   0.000   0   -1.204
     7066  0.000   0.000   0   -1.208
     7067  0.000   0.000   0   -1.215
     7068  0.000   0.000   0   -1.218
     7069  0.000   0.000   0   -1.225
     7070  0.000   0.000   0   -1.239
     7071  0.000   0.000   0   -1.250
     7072  0.000   0.000   0   -1.248
     7073  0.000   0.000   0   -1.237
     7074  0.000   0.000   0   -1.232
     7075  0.000   0.000   0   -1.228
     7076  0.000   0.000   0   -1.221
     7077  0.000   0.000   0   -1.213
     7078  0.000   0.000   0   -1.205
     7079  0.000   0.000   0   -1.203
     7080  0.000   0.000   0   -1.208
     7081  0.000   0.000   0   -1.213
     7082  0.000   0.000   0   -1.211
     7083  0.000   0.000   0   -1.209
     7084  0.000   0.000   0   -1.202
     7085  0.000   0.000   0   -1.200
     7086  0.000   0.000   0   -1.199
     7087  0.000   0.000   0   -1.206
     7088  0.000   0.000   0   -1.208
     7089  0.000   0.000   0   -1.209
     7090  0.000   0.000   0   -1.208
     7091  0.000   0.000   0   -1.214
     7092  0.000   0.000   0   -1.223
     7093  0.000   0.000   0   -1.229
     7094  0.000   0.000   0   -1.233
     7095  0.000   0.000   0   -1.235
     7096  0.000   0.000   0   -1.232
     7097  0.000   0.000   0   -1.222
     7098  0.000   0.000   0   -1.211
     7099  0.000   0.000   0   -1.203
     7100  0.000   0.000   0   -1.202
     7101  0.000   0.000   0   -1.209
     7102  0.000   0.000   0   -1.218
     7103  0.000   0.000   0   -1.221
     7104  0.000   0.000   0   -1.216
     7105  0.000   0.000   0   -1.214
     7106  0.000   0.000   0   -1.213
     7107  0.000   0.000   0   -1.206
     7108  0.000   0.000   0   -1.200
     7109  0.000   0.000   0   -1.194
     7110  0.000   0.000   0   -1.182
     7111  0.000   0.000   0   -1.176
     7112  0.000   0.000   0   -1.169
     7113  0.000   0.000   0   -1.173
     7114  0.000   0.000   0   -1.177
     7115  0.000   0.000   0   -1.187
     7116  0.000   0.000   0   -1.187
     7117  0.000   0.000   0   -1.187
     7118  0.000   0.000   0   -1.186
     7119  0.000   0.000   0   -1.182
     7120  0.000   0.000   0   -1.183
     7121  0.000   0.000   0   -1.183
     7122  0.000   0.000   0   -1.186
     7123  0.000   0.000   0   -1.182
     7124  0.000   0.000   0   -1.181
     7125  0.000   0.000   0   -1.172
     7126  0.000   0.000   0   -1.173
     7127  0.000   0.000   0   -1.178
     7128  0.000   0.000   0   -1.182
     7129  0.000   0.000   0   -1.177
     7130  0.000   0.000   0   -1.174
     7131  0.000   0.000   0   -1.177
     7132  0.000   0.000   0   -1.178
     7133  0.000   0.000   0   -1.183
     7134  0.000   0.000   0   -1.190
     7135  0.000   0.000   0   -1.190
     7136  0.000   0.000   0   -1.190
     7137  0.000   0.000   0   -1.186
     7138  0.000   0.000   0   -1.178
     7139  0.000   0.000   0   -1.173
     7140  0.000   0.000   0   -1.167
     7141  0.000   0.000   0   -1.163
     7142  0.000   0.000   0   -1.157
     7143  0.000   0.000   0   -1.158
     7144  0.000   0.000   0   -1.158
     7145  0.000   0.000   0   -1.153
     7146  0.000   0.000   0   -1.148
     7147  0.000   0.000   0   -1.139
     7148  0.000   0.000   0   -1.135
     7149  0.000   0.000   0   -1.127
     7150  0.000   0.000   0   -1.125
     7151  0.000   0.000   0   -1.124
     7152  0.000   0.000   0   -1.134
     7153  0.000   0.000   0   -1.155
     7154  0.000   0.000   0   -1.172
     7155  0.000   0.000   0   -1.176
     7156  0.000   0.000   0   -1.173
     7157  0.000   0.000   0   -1.168
     7158  0.000   0.000   0   -1.163
     7159  0.000   0.000   0   -1.172
     7160  0.000   0.000   0   -1.185
     7161  0.000   0.000   0   -1.195
     7162  0.000   0.000   0   -1.198
     7163  0.000   0.000   0   -1.196
     7164  0.000   0.000   0   -1.197
     7165  0.000   0.000   0   -1.202
     7166  0.000   0.000   0   -1.209
     7167  0.000   0.000   0   -1.219
     7168  0.000   0.000   0   -1.218
     7169  0.000   0.000   0   -1.218
     7170  0.000   0.000   0   -1.217
     7171  0.000   0.000   0   -1.228
     7172  0.000   0.000   0   -1.231
     7173  0.000   0.000   0   -1.228
     7174  0.000   0.000   0   -1.220
     7175  0.000   0.000   0   -1.213
     7176  0.000   0.000   0   -1.206
     7177  0.000   0.000   0   -1.208
     7178  0.000   0.000   0   -1.213
     7179  0.000   0.000   0   -1.224
     7180  0.000   0.000   0   -1.238
     7181  0.000   0.000   0   -1.246
     7182  0.000   0.000   0   -1.262
     7183  0.000   0.000   0   -1.278
     7184  0.000   0.000   0   -1.295
     7185  0.000   0.000   0   -1.312
     7186  0.000   0.000   0   -1.328
     7187  0.000   0.000   0   -1.344
     7188  0.000   0.000   0   -1.354
     7189  0.000   0.000   0   -1.365
     7190  0.000   0.000   0   -1.383
     7191  0.000   0.000   0   -1.405
     7192  0.000   0.000   0   -1.428
     7193  0.000   0.000   0   -1.458
     7194  0.000   0.000   0   -1.484
     7195  0.000   0.000   0   -1.504
     7196  0.000   0.000   0   -1.509
     7197  0.000   0.000   0   -1.513
     7198  0.000   0.000   0   -1.521
     7199  0.000   0.000   0   -1.528
     7200  0.000   0.000   0   -1.546
     7201  0.000   0.000   0   -1.563
     7202  0.000   0.000   0   -1.582
     7203  0.000   0.000   0   -1.596
     7204  0.000   0.000   0   -1.608
     7205  0.000   0.000   0   -1.617
     7206  0.000   0.000   0   -1.630
     7207  0.000   0.000   0   -1.638
     7208  0.000   0.000   0   -1.647
     7209  0.000   0.000   0   -1.658
     7210  0.000   0.000   0   -1.672
     7211  0.000   0.000   0   -1.683
     7212  0.000   0.000   0   -1.688
     7213  0.000   0.000   0   -1.697
     7214  0.000   0.000   0   -1.704
     7215  0.000   0.000   0   -1.710
     7216  0.000   0.000   0   -1.720
     7217  0.000   0.000   0   -1.743
     7218  0.000   0.000   0   -1.766
     7219  0.000   0.000   0   -1.784
     7220  0.000   0.000   0   -1.805
     7221  0.000   0.000   0   -1.822
     7222  0.000   0.000   0   -1.840
     7223  0.000   0.000   0   -1.850
     7224  0.000   0.000   0   -1.858
     7225  0.000   0.000   0   -1.863
     7226  0.000   0.000   0   -1.864
     7227  0.000   0.000   0   -1.873
     7228  0.000   0.000   0   -1.894
     7229  0.000   0.000   0   -1.923
     7230  0.000   0.000   0   -1.941
     7231  0.000   0.000   0   -1.961
     7232  0.000   0.000   0   -1.970
     7233  0.000   0.000   0   -1.976
     7234  0.000   0.000   0   -1.966
     7235  0.000   0.000   0   -1.961
     7236  0.000   0.000   0   -1.960
     7237  0.000   0.000   0   -1.957
     7238  0.000   0.000   0   -1.954
     7239  0.000   0.000   0   -1.955
     7240  0.000   0.000   0   -1.954
     7241  0.000   0.000   0   -1.949
     7242  0.000   0.000   0   -1.946
     7243  0.000   0.000   0   -1.942
     7244  0.000   0.000   0   -1.943
     7245  0.000   0.000   0   -1.935
     7246  0.000   0.000   0   -1.921
     7247  0.000   0.000   0   -1.900
     7248  0.000   0.000   0   -1.877
     7249  0.000   0.000   0   -1.859
     7250  0.000   0.000   0   -1.856
     7251  0.000   0.000   0   -1.864
     7252  0.000   0.000   0   -1.869
     7253  0.000   0.000   0   -1.871
     7254  0.000   0.000   0   -1.872
     7255  0.000   0.000   0   -1.867
     7256  0.000   0.000   0   -1.865
     7257  0.000   0.000   0   -1.862
     7258  0.000   0.000   0   -1.855
     7259  0.000   0.000   0   -1.850
     7260  0.000   0.000   0   -1.855
     7261  0.000   0.000   0   -1.852
     7262  0.000   0.000   0   -1.850
     7263  0.000   0.000   0   -1.837
     7264  0.000   0.000   0   -1.812
     7265  0.000   0.000   0   -1.790
     7266  0.000   0.000   0   -1.771
     7267  0.000   0.000   0   -1.762
     7268  0.000   0.000   0   -1.753
     7269  0.000   0.000   0   -1.749
     7270  0.000   0.000   0   -1.741
     7271  0.000   0.000   0   -1.728
     7272  0.000   0.000   0   -1.708
     7273  0.000   0.001   0   -1.690
     7274  0.000   0.001   0   -1.668
     7275  0.000   0.001   0   -1.645
     7276  0.000   0.001   0   -1.619
     7277  0.000   0.001   0   -1.593
     7278  0.000   0.001   0   -1.578
     7279  0.000   0.001   0   -1.567
     7280  0.000   0.001   0   -1.555
     7281  0.000   0.001   0   -1.536
     7282  0.000   0.001   0   -1.515
     7283  0.000   0.001   0   -1.490
     7284  0.000   0.001   0   -1.469
     7285  0.000   0.001   0   -1.458
     7286  0.000   0.001   0   -1.445
     7287  0.000   0.001   0   -1.428
     7288  0.000   0.001   0   -1.410
     7289  0.000   0.001   0   -1.400
     7290  0.000   0.001   0   -1.389
     7291  0.000   0.001   0   -1.376
     7292  0.000   0.001   0   -1.365
     7293  0.000   0.001   0   -1.355
     7294  0.000   0.001   0   -1.346
     7295  0.000   0.001   0   -1.337
     7296  0.000   0.001   0   -1.327
     7297  0.000   0.001   0   -1.314
     7298  0.000   0.001   0   -1.300
     7299  0.000   0.001   0   -1.281
     7300  0.000   0.001   0   -1.268
     7301  0.000   0.002   0   -1.256
     7302  0.000   0.002   0   -1.248
     7303  0.000   0.002   0   -1.243
     7304  0.000   0.002   0   -1.242
     7305  0.000   0.002   0   -1.233
     7306  0.000   0.002   0   -1.218
     7307  0.000   0.002   0   -1.208
     7308  0.000   0.002   0   -1.188
     7309  0.000   0.002   0   -1.171
     7310  0.000   0.002   0   -1.148
     7311  0.000   0.002   0   -1.123
     7312  0.000   0.002   0   -1.099
     7313  0.000   0.002   0   -1.085
     7314  0.000   0.002   0   -1.071
     7315  0.000   0.002   0   -1.045
     7316  0.000   0.002   0   -1.023
     7317  0.000   0.002   0   -1.001
     7318  0.000   0.002   0   -0.987
     7319  0.000   0.002   0   -0.979
     7320  0.000   0.002   0   -0.970
     7321  0.000   0.002   0   -0.966
     7322  0.000   0.003   0   -0.962
     7323  0.000   0.003   0   -0.960
     7324  0.000   0.003   0   -0.944
     7325  0.000   0.003   0   -0.929
     7326  0.000   0.003   0   -0.914
     7327  0.000   0.003   0   -0.897
     7328  0.000   0.003   0   -0.875
     7329  0.000   0.003   0   -0.861
     7330  0.000   0.003   0   -0.852
     7331  0.001   0.004   0   -0.843
     7332  0.000   0.004   0   -0.834
     7333  0.000   0.004   0   -0.818
     7334  0.000   0.004   0   -0.797
     7335  0.000   0.004   0   -0.782
     7336  0.000   0.004   0   -0.774
     7337  0.000   0.004   0   -0.763
     7338  0.000   0.004   0   -0.751
     7339  0.000   0.004   0   -0.737
     7340  0.000   0.004   0   -0.725
     7341  0.000   0.004   0   -0.719
     7342  0.000   0.004   0   -0.721
     7343  0.000   0.004   0   -0.721
     7344  0.000   0.004   0   -0.716
     7345  0.000   0.004   0   -0.702
     7346  0.000   0.004   0   -0.683
     7347  0.000   0.004   0   -0.662
     7348  0.000   0.004   0   -0.645
     7349  0.000   0.004   0   -0.628
     7350  0.001   0.005   0   -0.617
     7351  0.000   0.006   0   -0.610
     7352  0.000   0.006   0   -0.609
     7353  0.000   0.006   0   -0.609
     7354  0.000   0.006   0   -0.603
     7355  0.000   0.006   0   -0.584
     7356  0.000   0.006   0   -0.569
     7357  0.000   0.006   0   -0.557
     7358  0.000   0.006   0   -0.545
